UF,ANO,ABRANGENCIA,DEC,FEC,INT,DEC_VEG,DEC_NID,DEC_DEG,FEC_DEG,FEC_VEG,FEC_NID,INT_VEG,INT_NID,INT_DEG
RS,2024,AL,15.208040288,3.981885302,1823,10.305058844,0.727845906,4.175135537,1.782890605,1.726176211,0.4728184862,802,250,771
RS,2025,AL,5.758191179,2.546168643,1312,1.374314308,0.7519371673,3.631939703,1.505414512,0.5186034969,0.5221506332,300,319,693
RS,2025,TF,8.174772271,1.397381875,42801,1.953989878,1.594250443,4.626531949,0.8309107638,0.2635759367,0.3028951749,9467,10420,22914
RS,2024,CH,44.949289483,6.837954002,31222,28.371418949,4.041610588,12.536259946,2.645944002,3.293520226,0.8984897735,13609,4598,13015
RS,2025,CH,21.864070698,5.064332232,25494,6.051747203,5.282470759,10.529852735,2.416188442,1.161697739,1.486446051,6773,8705,10016
RS,2024,TF,13.818505931,1.579342104,48086,7.612626638,0.971526072,5.234353221,0.776935077,0.6538426446,0.1485643823,19267,4970,23849
